3.924691910638898,0.6585823775992978,0.9615384615384616,0.0,126.0,126.0,124.0,118.0,52.0,15.0,15.0,7.0,3.0,6.0,2.0,127.0,126.0,126.0,126.0,127.0,126.0,127.0,126.0,127.0,126.0,127.0,125.0,0.1127946127946128,0.42424242424242425,0.46296296296296297,0.25,0.3337730870712401,0.4162269129287599,1.0,-0.023705469811207573,0.072280954280669,-0.023220163652054385,0.09147516028728575,-0.028961991089845852,0.04052907805101305,-0.003550331709754574,0.012450572440931097,0.0027331227629217377,-0.011655916653606314,0.00391122459977874,-0.011315452747781382,0.020100103150267955,0.029798279075102477,-0.04956153148302668,0.016846643418231864,0.05055981493974525,0.0182296548922166,0.00847287323017947,0.03433830008404464,0.024045689581691336,0.05470952126805738,-0.0019689979399278392,-0.02451981291776649,0.047986444452051816,-0.014295757518483066,-0.013448277965592446,0.03224582976547042,0.03212699524607991,0.05437489342349827,0.06599332291741176,-0.01767370099048164,-0.04163748138464563,-0.0683822219319821,-0.03021328660125496,0.03170997271307996,-0.04236188036247951,0.03413292073368596,-0.04479980725352587,-0.012250623578540527,1.0,-0.023739286458584464,0.07196447341815188,-0.020130008033806032,0.08638778023793604,-0.022841050151057436,0.027636200605809225,0.004721052231089362,-0.0007014837970917517,0.008852946348472258,-0.019274240716197894,0.004622511397355861,-0.0114789221648425,0.01846102205778446,0.03587871415208943,-0.05541553739821101,0.015865027262665563,0.05684331985846471,0.012847524940027442,0.012830590438981822,0.02816409227402307,0.02081818604143084,0.052684535267245446,-0.005680053223257757,-0.03733787476447227,0.047229200002230194,-0.019442146926454282,-0.022131148454834874,0.040969488586002904,0.03111376249269339,0.056400239500926756,0.06774395559271983,-0.02180162729797099,-0.056934284844967965,-0.08687870259863323,-0.04318111967073266,0.03970342229123082,-0.03645375079619742,0.03789698373872233,-0.04800376716285113,-0.017301254067245482
3.918279968200832,0.4981348433936591,0.9709737827715356,2.0,156.0,158.0,155.0,139.0,85.0,43.0,23.0,25.0,5.0,7.0,3.0,159.0,158.0,159.0,158.0,159.0,158.0,157.0,158.0,158.0,158.0,159.0,158.0,0.1373283395755306,0.4044943820224719,0.4581772784019975,0.25013164823591366,0.3333333333333333,0.416535018430753,1.0,0.07471634321529523,-0.02205759609032561,-0.00037658021107336983,-0.054328430829288905,-0.051873583083810404,-0.004994541821275634,-0.043664217031766775,0.01433133067457646,-0.006793861923343678,-0.0025427180895969083,-0.005401237790123344,-0.011241368758097276,0.024489393664137372,0.03803496346984107,-0.041227571006514425,-0.025758843071066427,0.011255952911154233,0.08678812695713273,-0.03156251506929986,0.05128926224351811,0.026524100310930637,-0.0354092086408827,-0.07434403306295494,0.002700006458145917,-0.04423276728507367,-0.030415150076918505,-0.0022478587352281923,-0.028373497200589494,-0.021430370307745583,0.008596222994034524,0.005871918614835509,-0.01049214503953803,-0.0036687305007575654,0.0495938199466824,0.027727131710323077,0.016654746919200516,-0.009003587018794286,-0.003361331978234622,0.016542860830727223,-0.02157512677449316,1.0,0.07478636790434424,-0.027847733166787278,0.0034255168150114515,-0.055736380700688815,-0.04399882219540383,-0.0005999134560079691,-0.04623053278759653,0.018687217197730362,-0.017123584433491858,-0.002172100529203657,-0.010871823970821008,-0.01313033330672306,0.0269040943053583,0.030917176576898336,-0.04575401600655187,-0.02150342724932126,0.014200270238567257,0.09238648791634374,-0.04805312659707061,0.060265191585157175,0.017078757310000716,-0.031160940107984904,-0.0673861656932639,0.015927641164097946,-0.035074767036702204,-0.03375929016601174,-0.005822620584116728,-0.0360452968709932,-0.018555178820156868,-0.00036441388624198324,-0.0040269947985608874,-0.02349012482692484,0.00046086805767016543,0.044571632006237163,0.01798691345805716,0.017280029287415,-0.0031652781150353273,-0.01673745994575057,0.0277769322754249,-0.018133464728291634
3.871803809685212,0.7458320734173199,0.9741379310344828,1.0,94.0,92.0,91.0,80.0,67.0,43.0,16.0,11.0,7.0,10.0,0.0,95.0,94.0,94.0,95.0,94.0,95.0,94.0,94.0,94.0,94.0,95.0,94.0,0.1640625,0.369140625,0.466796875,0.2508833922261484,0.3330388692579505,0.4160777385159011,1.0,0.02608127765269781,-0.02717377997470838,0.015459632275873839,-0.14797668883135015,-0.06109010902307152,-0.017280706178522627,0.009356057984131885,0.011314712334546888,0.09589572956230714,0.011234110109138145,0.022495439550500915,-0.054516409162515135,-0.08823833552858115,-0.07002118958746036,0.012292999772081129,-0.03800761988575532,0.022409005173966746,-0.033148423262140646,0.023822270372759517,-0.010095654425634292,-0.07366640035232812,0.04744779471299806,-0.012602072258056094,-0.007998384781384123,0.01805440335250123,-0.01719449029364797,-0.026983093009402007,0.004917493948603116,0.011549453903603927,-0.01444546872525196,0.032074497079281485,0.0192004755356832,0.03413655885794497,-0.036632972272514316,-0.03106458161525355,-0.01112202687712101,0.0319796695250059,0.017707533711720853,0.00783291077526485,0.008128888436481924,1.0,0.02612632303724477,-0.027969483193328034,0.017028019458583257,-0.15091376451317068,-0.053446445376113094,-0.02446620547326644,0.01249631564591504,-0.01087831391515004,0.08410513749745274,-0.0023916863498259946,0.030919381535074373,-0.06162013279815923,-0.06116593891612187,-0.06663189836532384,0.025835564325577577,-0.06027907319366249,0.005139242672262119,-0.0811795468395204,0.030198831797862806,-0.039097250530524,-0.06144616716466932,0.04279865832511027,0.000987280343921724,-0.013360247690828992,0.0013851245837062996,-0.03399507886986111,-0.022600040685006442,-0.010447741360139718,0.013937434771887303,-0.024752758062288962,0.019196189605630343,0.0074474545848132205,0.03880494963207231,-0.06594572173348616,-0.017097645118613072,-0.0073472019772541685,0.04706233577479801,0.00490178074661692,-0.007487152100073521,-0.007923214901675867
3.927319584233653,0.3913348970510081,0.9685251798561151,0.0,124.0,120.0,128.0,98.0,45.0,9.0,18.0,8.0,4.0,4.0,4.0,127.0,127.0,127.0,127.0,124.0,124.0,124.0,124.0,124.0,124.0,127.0,127.0,0.11209964412811388,0.4234875444839858,0.46441281138790036,0.24900398406374502,0.33134130146082336,0.4196547144754316,1.0,-0.03741137759016578,0.0031734161110130543,0.011948982511549654,-0.03274265585400887,0.004788752093091854,0.005174484093736512,-0.024236310248063504,-0.009094647011649297,-0.02093935934045833,-0.03113377417769186,-0.03289339185887877,-0.02704407273577802,0.0361937813678583,-0.0257353972470738,-0.029114995320159587,0.018646384879678863,-0.029122527718144064,-0.055686436302777864,0.010921777022237985,0.0352267554402151,0.015456224140205706,-0.005953202844007485,-0.016775050064575876,0.03354077000603493,0.008560826495243009,-0.04069794195806324,0.024304496241421298,-0.004060731419005518,0.002899042108815352,0.0931218270832882,0.00031878827986376755,-0.034741282063279956,0.012328422503209042,-0.07068939509414264,-0.03229446807022846,0.01328971472393741,0.009408093407383815,-0.03614815426904204,0.016927687294754405,0.005312536366933728,1.0,-0.037445051197357665,0.0017794972084362508,0.012183892492924342,-0.0320133707729089,0.0023389217570190914,0.005526959116830231,-0.023329988298218186,-0.012119611718331948,-0.02170282041457059,-0.03222535917793997,-0.0370285346240901,-0.030177595889050564,0.03427589759613231,-0.025121019364341645,-0.033785231696467626,0.013501946387552624,-0.02724000805843565,-0.06363367681461155,0.0003548094868334436,0.03752703922132429,0.013785437715971923,-0.013443850064150336,-0.018509706960882603,0.03380134395447177,0.007195586135047365,-0.0494438842155448,0.018981622006324018,-0.0009791523449115666,-0.0036053009261587405,0.09471130552035717,0.018898545970878155,-0.04012371319785351,0.0014134444015189158,-0.0639935618924574,-0.038903463816317964,0.0063357315166522364,0.01507918524765909,-0.03254254401864839,0.023921247348237647,0.006335955152294463
3.904646483799017,0.9124632228756573,0.9629629629629629,11.0,92.0,84.0,80.0,83.0,27.0,67.0,32.0,8.0,20.0,11.0,0.0,95.0,92.0,88.0,89.0,88.0,84.0,95.0,92.0,88.0,87.0,84.0,84.0,0.13592233009708737,0.37087378640776697,0.49320388349514566,0.25422138836772984,0.3302063789868668,0.4155722326454034,1.0,-0.014450153764033392,0.053772033146487236,-0.10046344709147018,0.038581881437249894,-0.022933319356505198,0.028458909215832953,-0.0743459986483448,0.14604680578913465,0.04630571661882004,-0.015156735133846456,-0.0487113417771063,-0.02085147130451755,-0.043431741036306905,0.06492934163497727,-0.04918995985085259,0.05962248552114722,-0.03287919291807887,0.09596285367190546,-0.03301568727347133,0.05546735118080971,-0.06970201057861088,-0.009684707266211526,-0.04626633693077028,-0.009911702067011714,-0.03451580730766168,0.060305717663045495,-0.030245459300052936,0.02180593011186765,-0.03395833864125239,-0.026591893359091366,-0.013253631724168874,-0.08151765878743163,0.07185107451655066,0.07286425619899803,0.038567082741082566,-0.00014579197802384088,-0.06283929974884866,-0.0623884191685144,-0.005073006286174499,0.00018031608586861487,1.0,-0.014483680802929045,0.053823649580892106,-0.09995657907522812,0.03426668132951636,-0.012178859234981151,0.015000658892883673,-0.06723571993160479,0.14398747139808246,0.06178665451430892,-0.0470325728496504,-0.023540426009478435,-0.019053338732734373,-0.04649149533271624,0.05641812400050642,-0.030853679806303307,0.03771824831915683,-0.03744379165824841,0.09048131733435057,-0.008719929391265337,0.04314516989251316,-0.03275581115641312,-0.04825216106412627,-0.027434036513056693,-0.03703339998178453,-0.020477352529954185,0.041324529474298044,-0.02831200418166134,0.0004084857372734677,-0.009193343757699354,-0.028529806680057362,0.013560649878870528,-0.10948817987840373,0.10958482128646635,0.04947183218176686,0.03214365130184679,-0.0021109693224064877,-0.06161321724769229,-0.06533888406852273,-0.0012520223684225073,0.024718773740136746
3.9166792122663296,0.6528198127573324,0.9661290322580646,3.0,92.0,92.0,95.0,62.0,70.0,53.0,36.0,3.0,28.0,7.0,0.0,95.0,92.0,92.0,95.0,85.0,95.0,86.0,92.0,89.0,95.0,92.0,92.0,0.20147874306839186,0.34750462107208874,0.4510166358595194,0.25636363636363635,0.33090909090909093,0.4127272727272727,1.0,-0.021418067010497078,0.021686995379518306,-0.0015334829522583447,-0.01625072773509506,-0.013807256885039379,0.07001509153826117,-0.007635821396395096,0.019006388821868288,0.011750720958155431,0.04619024275234458,-0.06701215673434684,0.00988151251691294,0.040213146000683174,-0.03285827690649152,0.018879175250071857,0.01922838646600469,-0.03762887966372914,0.043354021388662733,-0.013069854488729568,-0.026065685620826697,0.01820648581820901,0.01586706943437674,-0.022910544842139082,0.05007613049084016,0.04723361176787677,0.01718276077466489,-0.07424247757797439,0.03926344058749714,-0.06901674833772327,-0.003490448939731961,-0.0010473539702073854,0.02009783267637703,-0.0497321065445307,0.004943722905159494,-0.028751528200189433,0.007690905091250971,-0.0003287537036198396,0.06253809009094577,-0.023780242842192136,-0.030870899152758504,1.0,-0.021452668088058454,0.021306768598932838,-0.0006276210789807064,-0.016880772329493043,-0.014587776509561294,0.07091764649964052,-0.004236641204581954,0.015621833948096036,0.012653431313992386,0.04928129021517273,-0.06569082327926187,0.0009883312802369281,0.04669756882019193,-0.033311245841026925,0.01316785024438065,0.014337874523415102,-0.02805351423495581,0.039395435033299835,-0.015679486454634746,-0.024444680268316366,0.02049125570763146,0.012134139802370877,-0.023036725081600293,0.05256461437663783,0.050178611434012546,0.019411162063166676,-0.07692141029183455,0.029758036756607376,-0.056208340910140535,-0.011816155190559554,-0.01746709036528323,0.025012028496039045,-0.04290756432422692,-0.019257292539353297,-0.011638210454027161,0.014735620334477928,0.003205601738341476,0.05556415230387286,-0.008693981344038882,-0.04277079572910289
3.9283319969928088,0.43651766084999444,0.9631147540983607,12.0,202.0,196.0,191.0,155.0,121.0,54.0,38.0,20.0,2.0,13.0,7.0,203.0,201.0,198.0,198.0,201.0,201.0,196.0,202.0,200.0,202.0,202.0,196.0,0.16913946587537093,0.3639960435212661,0.466864490603363,0.2525,0.33375,0.41375,1.0,-0.028298487731743142,0.002380704379979476,-0.048081628150249876,0.02841638074770057,-0.026741361542501788,0.040178615593652836,-0.01825215006687323,-0.019216030304711668,0.03134642684179484,-0.014410522796870096,0.007098329811451107,0.03960685348645022,-0.016893193106967606,0.0026389092113586993,-0.03803556874973982,-0.005596037902942982,0.017022721639858643,0.030538640337926658,-0.016808123687437868,0.04181087758679156,-0.03719043509028118,0.022280917895182824,0.007472971854262076,0.07457052113846292,-0.022632764807304785,-0.006669441416910757,0.02055535674545679,0.024513054929592396,-0.04667930471243316,0.006405994685846618,0.04265781809060628,0.05879987476079316,-0.019123736635981523,0.044541786236774544,0.011519724549436118,0.0006644869986315099,0.00808717333418274,-0.0002510996317522146,0.01932769998503635,-0.02139801178925555,1.0,-0.028321702241777377,0.0015837651325178483,-0.048126592703570004,0.025867702199871938,-0.025322669395193106,0.0368003229608053,-0.013846982462195373,-0.0234197817089092,0.03567748558142943,-0.017250970345658152,0.007380612351450485,0.04261463163973191,-0.018460406189986473,0.006712106011842595,-0.039372035467593304,-0.009281528291743855,0.021127729744739653,0.022344547236442833,-0.009927119113210682,0.0425846823347942,-0.03565610070675933,0.02173736186785011,0.009906246471881135,0.07066721073459901,-0.010181892961450147,-0.014082967158041313,0.03412831623333011,0.02135488501591223,-0.051157746595925355,0.004411702686527372,0.04675060527399829,0.06139258354244024,-0.015447921031321461,0.04565094916384976,0.025453594053373826,-0.01200027177619428,0.01386638645237956,0.0009950791417763392,0.03024998145442998,-0.028179955883280726
3.9314659546010766,0.43076603092201926,0.9639344262295082,0.0,200.0,197.0,202.0,162.0,107.0,70.0,36.0,19.0,18.0,10.0,4.0,203.0,200.0,201.0,202.0,202.0,202.0,200.0,201.0,200.0,201.0,199.0,200.0,0.13951219512195123,0.39121951219512197,0.4692682926829268,0.2513479883865616,0.33388635420987145,0.41476565740356697,1.0,0.012194631567004779,-0.047354214584440384,0.049115675668113805,0.025755012980701632,-0.05709926016114997,-0.036014881706803066,0.027100322843229854,0.03033822671305627,0.0027985023627196725,-0.010123868295129531,-0.029573223829751437,0.000310978216330619,0.013396682807285058,0.006773151698351805,-0.017733979108439924,0.03548042968744984,-0.003992485319424188,-0.0631187772835067,0.015898391432960002,0.03316183128776366,-0.027377605313651313,-0.004649495007478522,-0.010102068826827593,-0.01759863768182579,-0.02812609872749149,-0.02607146000580571,0.0009052799543627735,-0.016607893823503268,0.02071565412541969,0.04789969666896646,-0.05354116768059906,-0.0014352301231607657,0.012462807193286293,0.002639987454205588,0.044485637612741616,-0.00011246467301104129,0.018742288492074228,0.03178788240004086,-0.017518660074238968,0.0029011408872854686,1.0,0.012204635366485526,-0.04758801342316295,0.05054596141189469,0.02229768619119446,-0.05355865576545262,-0.03506099679028124,0.021017375340309077,0.031838969443498864,0.010262628280247162,-0.011604566410061048,-0.03751343506056385,-0.00038292381453146476,0.016950879406138573,0.012900776511619413,-0.01798906124861911,0.030117684094175617,-0.010462930747471655,-0.05651301852134007,0.019391411258929556,0.02640964629809841,-0.020984161961694565,-0.00033575694669943997,-0.023900215833509694,-0.019804769989375477,-0.020518478243009626,-0.024039786125571127,4.063652809181609e-05,-0.020454865776516763,0.019677440699890896,0.04700889734644995,-0.052494797721217734,0.0015103983978015593,0.0009590153489868396,0.011231491913235423,0.05619582650248217,-0.01190773233943855,0.018419489832466086,0.030460136502192602,-0.019061286827838544,0.014596897682369013
3.91565845144722,0.7195291588975865,0.9662162162162162,0.0,146.0,149.0,137.0,129.0,76.0,44.0,31.0,11.0,12.0,4.0,7.0,151.0,146.0,150.0,146.0,146.0,145.0,146.0,149.0,147.0,150.0,150.0,149.0,0.14343163538873996,0.3873994638069705,0.4691689008042895,0.2507042253521127,0.331830985915493,0.41746478873239434,1.0,-0.037413256543964116,-0.03825222890880833,-0.011408765774478236,0.012637519195494763,0.002182919201742224,0.0346743651173743,0.07024539978963397,-0.016296559247929627,-0.0303698630997402,-0.046652566617539665,0.0677697782416004,0.02839762908413674,-0.021861249883126578,-0.028589740404240928,0.04665535029674294,0.005218900859243322,0.02844198033206462,-0.01659080103571673,-0.0632620779603289,0.043765759382696064,0.02148496132194428,-0.005301362286823669,-0.0019414114107701556,-0.050125542229565036,-0.06837263589943024,0.009851242625350701,-0.019066331611593733,0.03659638673300946,-0.013505252450633925,-0.10286202758878782,-0.013515101450563444,0.012542073685180946,-0.01766505511904601,0.004947733944009888,0.04860412075308515,-0.05061106451574957,-0.05709846506432591,-0.013595907528834154,0.06218468415100426,0.006206583465185451,1.0,-0.03746388341344174,-0.03981531854034084,-0.014484274423826566,0.010194499406914375,0.0020890751114408445,0.03598284701031339,0.07451554010098098,-0.0079174041784854,-0.02545076647482302,-0.05022042792166872,0.060840763460845625,0.0287051819439757,-0.020859463047173864,-0.030905240556570044,0.04781649157294249,0.013401261345262263,0.03479377968774155,-0.026529446750425175,-0.07018003816280156,0.04694303024028283,0.02953355867718184,-0.012890756160370229,-0.00980113532419805,-0.05574942623887004,-0.058230973248483434,0.006533814112817694,-0.03923128149423609,0.025315016885546326,-0.009050811800447197,-0.09061792919098456,-0.009493766400914894,-0.0009521968009876993,-0.026907874317108445,0.010448041179869793,0.04745806716886994,-0.03187347394191255,-0.05144916594504529,-0.027392173318986943,0.06238703137533187,0.013114237220341279
3.894074471679866,0.5697463333308173,0.9624060150375939,0.0,92.0,92.0,86.0,85.0,60.0,26.0,24.0,9.0,10.0,11.0,10.0,95.0,93.0,94.0,94.0,95.0,95.0,94.0,94.0,92.0,95.0,94.0,92.0,0.16633663366336635,0.37623762376237624,0.45742574257425744,0.25199645075421473,0.3336291038154392,0.4143744454303461,1.0,0.03432898494754713,-0.04618834435603131,-0.006903884985076191,0.051358491048460804,-0.009777210916607272,-0.02185709230099094,-0.009597409106610737,-0.020890456375099037,-0.04308428966473454,-0.001884715221651208,0.028569445859144366,0.007270619339864063,-0.010052360000309868,0.01086020302797605,0.05213911364866723,0.04376196979280619,0.07381024431094567,-0.026019012223329096,0.01595309765143941,0.07266277526263773,0.0631609848987043,-0.05161223777016509,0.09422553811842435,0.019920245868044965,0.010149410696865185,-0.013749313531828058,0.07855383001108138,0.0001340794237919514,-0.012744974071558118,-0.04132343288032791,0.04391704536393389,0.012723003332637591,-0.03169583912082857,0.01451210053073461,-0.05101272362663259,-0.035727649268791406,0.02104962429602275,0.09587673905697207,0.009222189728445072,-0.01444010408307329,1.0,0.034393634636713875,-0.047601871404487864,-0.0036479227981458576,0.050094437789606275,-0.014107450221929238,-0.016720216978347757,-0.008796844416422197,-0.02518975372323214,-0.04232331079698152,0.0008076446522434607,0.02574872353449429,0.00662683597332574,-0.004908565231202562,0.010958306015380198,0.047816451675459976,0.041401854380894595,0.07905397595743703,-0.030036787473616763,0.022527389062696874,0.07397779323052793,0.059593516743954786,-0.04532113075048841,0.11623967714623065,0.011725746636147944,0.022169207391035877,0.001142390052375516,0.07897263644609459,-0.004903833519217985,0.007600469983967761,-0.03871598664161663,0.03613213285594159,0.004758619661168214,-0.02625399823414292,0.013333465998840735,-0.07252813546196024,-0.04609884214894316,0.010046902158426747,0.0789622291755828,0.0017741126533564009,-0.03144429581170713
